Country,Job_Title,Max_Salary
"United States","Director of Research & Prototyping",105000
"United States","Operations Branch Chief",105000
"United States","data product manager",105000
"United States","NetSuite Administrator and Developer",105000
"United States","Director of Student Services",105000
"United States","Assistant Research Professor",105000
"United States","Financial Management Analyst",105000
"United States","Software Engineer, Sr",105000
"United States","Head of Customer Success",105000
"United States","Director, Brand Operations",105000
"United States","Deputy Director, Environmental Review",105000
"United States","SVP, Marketing & Communications",105000
"United States","Sales Enablement Manager",105000
"United States","Director of Chemistry",105000
"United States","Senior Campaign Director",105000
"United States","Senior Digital Product Designer",105000
"United States","Senior Revenue Accountant",105000
"United States","Electronic Systems Product Specialist",105000
"United States","Director of Special Projects",105000
"United States","Associate Solutions Architect",105000
"United States","Senior Martech Analyst",105000
"United States","Associate Strategy Director",105000
"United States","Senior Director, Growth & Strategy",105000
"United States","Sr. Medical Device Engineer",105000
"United States","Professional Development Specialist",105000
"United States","Vice president, client advisor",105000
"United States","Communication manager",105000
"United States","Product development engineer",105000
"United States","CERTIFIED PUBLIC ACCOUNTANT",105000
"United States","Marketing Analyst/Project Manager",105000
"United States","Senior Content Editor",105000
"United States","Regional sales director",105000
"United States","Litigation Paralegal",105000
"United States","Director of Admissions",105000
"United States","Manager, Strategic Initiatives",105000
"United States","Compliance Associate",105000
"United States","Senior Manager of Strategy",105000
"United States","Digital content manager",105000
"United States","Manager, Medical Writing",105000
"United States","Firm Administrator",105000
"United States","Managing Editor",105000
"United States","Associate Consultant",105000
"United States","Benefits Manager",105000
"United States","Deputy C-level",105000
"United States","Social Media Specialist",105000
"United States","Accounts Payable Manager",105000
"United States","data coordinator",105000
"United States","Senior sales executive",104722
"United States","Forensic Scientist",104640
"United States","Practice Support Analyst",104600
"United States","Associate Policy Principle",104500
"United States","Research Associate",104500
"United States","Brokerage Risk Specialist",104500
"United States","assistant communications director",104500
"United States","Financial Controller",104312
"United States","Electric Trading Analyst",104269
"United States","Platform Developer",104000
"United States","Senior Planner",104000
"United States","Sr Analytical Chemist",104000
"United States","VP Digital Strategy",104000
"United States","Market Research Manager",104000
"United States","Art Teacher",104000
"United States","Staff RN",104000
"United States","Senior director of project management",104000
"United States","Software Development Project Manager",104000
"United States","Freelance Editor",104000
"United States","Curriculum Designer",104000
"United States","Senior Instructional Designer",104000
"United States","Budget Manager",104000
"United States","Director of Federal Affairs",104000
"United States","Senior Marketing Strategy Analyst",104000
"United States",Technologist,104000
"United States","Director, People Operations",104000
"United States","Vice President of Sales and Marketing",104000
"United States","Strategic Planning Manager",104000
"United States","Engineer 3",104000
"United States","Manager of Sales Operations",104000
"United States","Director, Client Operations",104000
"United States","Associate professor of clinical OT",104000
"United States","Project Cost Analyst",104000
"United States","senior cyber security consultant",104000
"United States","Area Coordinator",103996
"United States","Business and Industry Specialist",103690
"United States","Occupational Health and Safety Manager",103690
"United States","Program Examiner",103690
"United States","Emergency Management Specialist",103690
"United States","Field Director",103586
"United States","IT Specialist",103550
"United States","Software Engineer I",103500
"United States","Credit Supervisor",103500
"United States","User Experience Researcher III",103500
"United States","EEO Officer",103500
"United States",Astronomer,103000
"United States","Associate Software Developer",103000
"United States","Senior Manager Commercialization",103000
"United States","Core Services Engineer",103000
"United States","Advanced Analytics Developer",103000
"United States","consultant / project manager",103000
"United States","IT Business Intelligence Analyst",103000
"United States","Site Director",103000
"United States","Senior Regulatory Affairs Associate",103000
"United States","Director of Clinical Quality",103000
"United States","Sr. Recruiting is",103000
"United States","Organizing Director",103000
"United States","Senior Manager of Planning",103000
"United States","Associate Director of Accounting",103000
"United States","Scientific Editor",103000
"United States","Dean (Community College)",103000
"United States","Director, Event Operations",103000
"United States","Human Resource Manager",103000
"United States","Senior Environmental Engineer",103000
"United States","lead editor and translator",103000
"United States","Emergency Management Coordinator 1",103000
"United States","Director of Compliance",103000
"United States","Associate Scientist IV",103000
"United States","Sr Corporate Recruiter",103000
"United States","Sr. Operations Engineer",103000
"United States","eDiscovery Specialist",103000
"United States","Tech Support Lead",103000
"United States","Sr. Manager, OD & Change Management",103000
"United States","Advanced Lead Engineer",103000
"United States","Sr. Communications and Outreach Strategist",103000
"United States","Senior Engineer Systems Architecture",103000
"United States","Release Train Engineer",103000
"United States","Technical SEO Manager",103000
"United States","IT Operations Manager",103000
"United States","Controls engineer",103000
"United States","Transportation Manager",103000
"United States","Senior Designer",103000
"United States","Information Senior Scientist",103000
"United States","Sourcing Project Manager",103000
"United States","Senior Application Specialist",103000
"United States","IT Specialist I",103000
"United States","Senior Tax Accountant",103000
"United States","Operations Director",103000
"United States","Technology Senior Business Analyst",103000
"United States","Pharmacy Contracting Manager",102924
"United States","Grants Management Specialist",102880
"United States","Product Owner: Data, Reporting, & Analytics",102550
"United States","Autonomous Vehicles Engineer",102545
"United States","Automation engineer",102500
"United States","Director of Program",102500
"United States","Assistant Public Defender II",102500
"United States","Systems Manager",102500
"United States","Sr. IT Manager",102500
"United States","HR Benefits Analyst",102500
"United States","Director of Intelligence",102500
"United States","Sr. HR Manager",102211
"United States","Clinical Research Nurse",102000
"United States","Sr Customer Success Manager",102000
"United States","Online Course Developer",102000
"United States","HRIS Consultant",102000
"United States","Senior Fund Accountant",102000
"United States","Promotion Producer",102000
"United States","Senior Health Data Analyst",102000
"United States","Analytic Science Specialist",102000
"United States","Digital Collections Specialist (Librarian)",102000
"United States","Lead Technical Writer/Editor",102000
"United States","Policy associate",102000
"United States","Clinical manager",102000
"United States","Senior Operations Financial Analyst",102000
"United States","Assistant Scientist",102000
"United States","Civil Rights Lawyer",102000
"United States","Senior Supervisor",102000
"United States","Instructional Prof",102000
"United States","Engineer Manager",102000
"United States","Director of Policy & Advocacy",102000
"United States","Lead Analytical Scientist",102000
"United States","General Engineer",102000
"United States","Data Manager",102000
"United States","Transportation Engineer 4 Design Documentation Review",102000
"United States","Sr. Database Analyst",102000
"United States","Director of Curriculum",102000
"United States","Speech-Language Pathologist",102000
"United States","Shipping and Warehouse Operations Manager",102000
"United States","Technical Product Expert",102000
"United States","Consolidation Manager",102000
"United States","District Defender",101985
"United States","senior account supervisor",101700
"United States","Actuarial associate",101500
"United States","Content Development Manager",101500
"United States","Assistant Project Manager",101400
"United States","Instructional Systems Specialist",101360
"United States","Associate Manager, Accounting",101250
"United States","IT Project Management Senior Advisor",101099
"United States","Director of Lead Development",101050
"United States","Manager, Ad sales insights and strategy",101028
"United States","Sr. Staff Consultant",101000
"United States","Senior UX Developer",101000
"United States","Quality Manager, Testing Captain, Team Lead",101000
"United States","IT Specialist (Quality Assurance)",101000
"United States","Program Financial Analyst",101000
"United States","Sr Software Test Engineer",101000
"United States","Senior Communications Manager",101000
"United States","Senior Corporate Librarian",101000
"United States","Lead MES Developer",101000
"United States","Financial Officer",101000
"United States","IT Analyst",101000
"United States","Associate Library Director",101000
"United States","Grants Manager",101000
"United States","High school teacher",101000
"United States","Go-To-Market Strategist",101000
"United States","Associate Director of Quality",101000
"United States","Senior Support Engineer",101000
"United States","RN Navigator",101000
"United States","Associate teaching professor",101000
"United States","Librarian/Digital Learning Coach",101000
"United States","Staff Engineering Analyst",101000
"United States","Graphics Editor",101000
"United States","International Logistics Manager",101000
"United States","Executive assistant to the president",101000
"United States","Supply Chain Project Manager",101000
"United States","Senior Finance Analyst",101000
"United States","Financial Analyst III",100940
"United States","I.T. Director",100825
"United States","Director of Corporate and Foundation Relations",100800
"United States","Public Health Nurse",100796
"United States","IT Operations",100648
"United States","Senior Field Application Engineer",100597
"United States","Assistant Project Engineer",100572
"United States","Senior Product Engineer",100500
"United States","Employee Engagement Manager",100500
"United States","HR Manager, Employee Relations",100500
"United States","Account Supervisor",100500
"United States","Director, Donor Relations",100440
"United States","Software Developer - Level 1",100400
"United States","Senior Manager of Content",100400
"United States","Director of measurement and learning",100360
"United States","Assistant Resource Specialist",100200
"United States","Senior third party risk analyst",100050
"United States","Senior Regulatory Affairs Specialist",100050
"United States","Associate Marketing Director",100017
"United States","financial consultant",100000
"United States",Jjj,100000
"United States","Director of digital strategy",100000
"United States","Director of BDC & CRM",100000
"United States","Investment Banking Analyst",100000
"United States","Scientific Researcher",100000
"United States","Product Engineer, Robotics and Sensors",100000
"United States","Senior Assistant to the President",100000
"United States","Asst director",100000
"United States","Team manger, user services",100000
"United States","Mortgage Closing Manager",100000
"United States","Technical Data Manager",100000
"United States","Sustainability Manager",100000
"United States","Trademark Paralegal Manager",100000
"United States","Associate Finance Manager",100000
"United States","Sales Controller",100000
"United States","Security Compliance Lead",100000
"United States","Safety, Health, & Environmental Manager",100000
"United States","Threat Intelligence Analyst",100000
"United States","Internal Communications Manager",100000
"United States","Sr Financial Planner",100000
"United States","Recruiter II",100000
"United States","Director, Maternal, Child, and Adolescent Health",100000
"United States","Director of Global Quality Assurance & Compliance",100000
"United States",Na,100000
"United States","Senior Director of SEO",100000
"United States","Product Specialist",100000
"United States","Senior Compliance Manager",100000
"United States","Associate Director, Individual Giving",100000
"United States","Lead SEO",100000
"United States","Musician, lesson instructor",100000
"United States","Technical Engagement Manager",100000
"United States","Litigation Legal Secretary",100000
"United States","Wardrobe Supervisor",100000
"United States","Director of Philanthropy",100000
"United States","Paralegal and Assistant to General Counsel",100000
"United States","Communication specialist",100000
"United States","Sr Engineer",100000
"United States",Owner/Operator,100000
"United States","Software Engineer, Test II",100000
"United States","Director of Manufacturing",100000
"United States","Packaging Analyst",100000
"United States","Advisory Manager",100000
"United States","Director of Technical Services",100000
"United States","Senior Business Intelligence Analyst",100000
"United States","Emergency RN",100000
"United States","Senior HR & Total Rewards Manager",100000
"United States","Collection Manager",100000
"United States","Commercial and Finance Manager",100000
"United States","Vice President of Development & Marketing",100000
"United States","Senior Manager - Marketing",100000
"United States","technical Sales Rep",100000
"United States","Analytics Engineer",100000
"United States","Associate Scientific Director",100000
"United States","Integration Architect",100000
"United States","SAT and ACT Tutor",100000
"United States","Senior Music Producer",100000
"United States","Director of Institutional Giving",100000
"United States","Application Security Engineer",100000
"United States","Associate Director of Marketing and Communications",100000
"United States","career development specialist/senior trainer",100000
"United States","Product Consultant",100000
"United States","Manager, Marketing Analytics",100000
"United States","Lead Management Analyst",100000
"United States","Speech therapist",100000
"United States","Marketing and Communications Associate",100000
"United States","Academic Services Director",100000
"United States","instructor of medicine",100000
"United States",Marketer,100000
"United States","Senior Financial Analyst FP&A",100000
"United States","Web Software Engineer III",100000
"United States","Counsel (in house)",100000
"United States","EHS Specialist",100000
"United States","Support Tech Lead",100000
"United States",Minister,100000
"United States","Senior Manager, Content Acquisition",100000
"United States","Healthcare Facilities Planner",100000
"United States","Lead Graphic Designer",100000
"United States","Loan officer",100000
"United States","RF System Engineer",100000
"United States","User Experience Researcher & Designer",100000
"United States","Business Software Analyst III",100000
"United States","Threat Analyst",100000
"United States","Computer System Validation Engineer",100000
"United States","Sales Support Senior Specialist",100000
"United States","Audience Insights Manager",100000
"United States","Security Analyst",100000
"United States","Assistant Dean of Admissions",100000
"United States","Senior Contract Manager",100000
"United States","Manager of insights and analytics",100000
"United States","Director of Development/Major Gifts Officer",100000
"United States","Manager, Deliverability",100000
"United States","Client service delivery manager",100000
"United States","Business operations associate",100000
"United States","Sr. Coating Specialist",100000
"United States","Knowledge Base Manager",100000
"United States","Senior Corporate Accountant",100000
"United States","Success Manager",100000
"United States","Revenue Cycle Manager",100000
"United States","Media Attorney",100000
"United States","Editorial Lead",100000
"United States","Senior System Administrator",100000
"United States","Senior Software Applications Developer",100000
"United States","Program administrator",100000
"United States","Senior Product Analyst",100000
"United States","HR Project Manager",100000
"United States","Director of Alumni Relations",100000
"United States","Communications Officer",100000
"United States","Manager of Information Services",100000
"United States","Customer Service Manager",100000
"United States","Director of Development and Communications",100000
"United States","Senior Settlements Analyst",100000
"United States","Associate Registrar",100000
"United States","Political Analyst",100000
"United States","Senior Internal Auditor",100000
"United States","Vice President Advisor Escalations",100000
"United States","UX team lead",100000
"United States","Head of Data & Analytics",100000
"United States",CPA,100000
"United States","Brand Advertising Manager",100000
"United States","Environmental engineer",100000
"United States","Test Engineer",100000
"United States","Principal Research Associate",100000
"United States","Office Administrator",100000
"United States","Director of Professional Development",100000
"United States","Senior IT Analyst",100000
"United States","Clinical analyst",100000
"United States","Project Coordinator",100000
"United States","Math Teacher",100000
"United States","Quality Assurance",100000
"United States","HR systems analyst",100000
"United States","Executive Administrator",100000
"United States","Facility Security Officer",100000
"United States","Engineering Associate",100000
"United States","President and CEO",100000
"United States","Equity Analyst",100000
"United States",FSO,100000
"United States","Chief Operations Officer",100000
"United States","Sr. Financial Analyst",100000
"United States","Copy editor",100000
"United States","Manager, Revenue Operations",100000
"United States","Service Delivery Manager",100000
"United States","Sales Consultant",100000
"United States","Principal Medical Writer",100000
"United States","Associate Director, Donor Engagement",100000
"United States","Senior Contract Administrator",100000
"United States","Business Liaison Consultant 3",100000
"United States","Senior Mechanical Engineer Team Lead",100000
"United States","Continuous Improvement Coordinator",100000
"United States","Communications specialist advisor",100000
"United States","Corporate Marketing Manager",100000
"United States","Director of Ticketing and Customer Service",100000
"United States","Director of Enablement",100000
"United States","Senior Manager, Partner Relations",100000
"United States","Senior community affairs coordinator",100000
"United States","Senior Medical Copy Editor",100000
"United States","Deputy Director of Communications",99945
"United States","Program Management Department Manager",99850
"United States","Manager, Digital Advertising Operations",99750
"United States","Social Entrepreneur",99700
"United States","Quality and Manufacturing Engineering Manager",99600
"United States","senior project consultant",99500
"United States","Senior Tax Analyst",99500
"United States","Informatics Epidemiologist",99500
"United States","Regulatory Affairs Specialist, senior",99500
"United States","sr electrical engineer",99500
"United States","AVP Digital Marketing",99500
"United States","Business Control Analyst",99400
"United States","Technology Manager/Scrum Master",99300
"United States","Senior Deputy Attorney General",99250
"United States","Special Education/ESL Teacher",99009
"United States","Senior Social Services Supervisor",99000
"United States","Director - IT Strategy",99000
"United States","Enablement manager",99000
"United States","Organizational Development Consultant",99000
"United States","Legal content analyst",99000
"United States","Marketing Channel Manager",99000
"United States","Communications Coordinator / Deputy Public Information Officer",99000
"United States","Staff Assistant",99000
"United States","City Planner",99000
"United States","Assistant Professor (Biology)",99000
"United States","Sr Employee Experience Specialist",99000
"United States","System Owner",99000
"United States","Transportation Planning Associate",99000
"United States","Senior BI Analyst",99000
"United States","Senior technical claims specialist",98950
"United States","Senior Application Engineer",98800
"United States",Controller/treasurer,98800
"United States","Senior Manager of Demand Planning",98736
"United States",PA,98700
"United States","Head, Departmental Library",98600
"United States","Knowledge Analyst",98600
"United States","Project Controller Senior",98500
"United States","Systemwide Products Director",98500
"United States","Equity Coordinator",98500
"United States","System Manager (IT)",98500
"United States","Senior financial administrator",98500
"United States","Senior application programmer",98500
"United States","Global Compliance Manager",98500
"United States","senior web application developer",98166
"United States","Sustainability Consultant",98100
"United States","Senior material coordinator",98004
"United States","CRM & Email Marketing Operations Director",98000
"United States","Project Manager, Mechanical",98000
"United States","Consultant - Applied Intelligence",98000
"United States","Tech integration specialist",98000
"United States","Nurse Informatics Specialist",98000
"United States","Manager II Rehab Services",98000
"United States","Conversion Optimization Specialist",98000
"United States","Talent and Leadership Development Manager",98000
"United States","Senior Account Director",98000
"United States","Principal Policy Analyst",98000
"United States","Director (fundraising)",98000
"United States","Business Consultant",98000
"United States","Customs Services Lead",98000
"United States","School Counsellor",98000
"United States","Sr Marketing manager",98000
"United States","Compliance consultant",98000
"United States","Senior trust associate",98000
"United States","Security Officer",98000
"United States","Assistant Finance Director",98000
"United States","Senior Email Specialist",98000
"United States","Senior User Researcher & Service Designer",98000
"United States","Manager of Project Management",98000
"United States","Fleet Manager",98000
"United States","Network Technical Specialist",98000
"United States","Cybersecurity senior risk specialist",98000
"United States","Database Administrator Technical Lead",98000
"United States","Payroll administrator",98000
"United States","Lead Project Analyst/Engineer",98000
"United States","Mechanical Engineering",98000
"United States","Strategic Account Manager",98000
"United States","Management Consultant (public sector)",98000
"United States","Category Management Specialist",98000
"United States","Manager of New Technology Development",98000
"United States","Supervisor, Manufacturing Engineering",98000
"United States","business intelligence developer",98000
"United States","Manager, Training",98000
"United States","Supplier Quality Engineer",98000
"United States","Case Investigator",98000
"United States","Lead Sourcing Recruiter",98000
"United States","Satellite Systems Engineer",98000
"United States","Civil Litigation Attorney",98000
"United States","Data Insights Analyst",98000
"United States","Director of Communication",98000
"United States","Consulting Behaviour Analyst",98000
"United States","Senior Manager, Global Compensation",98000
"United States","IT Technical Support Analyst",98000
"United States","Board Certified Behaviour Analyst",98000
"United States","Controls engineer 2",98000
"United States","Ecommerce account leader",98000
"United States","Developer II",98000
"United States","Compliance and Risk Officer",98000
"United States","Enrolment Manager",97882
"United States","Senior Cataloguing Librarian",97800
"United States","Process Associate 3",97500
"United States",Agronomist,97500
"United States","Project Manager-Tech Lead",97500
"United States","Senior specialist",97500
"United States","Design Thinking Strategist",97500
"United States","Supervising Staff Attorney",97500
"United States","Senior Environmental Scientist",97500
"United States","Associate Copy Chief & Manager of Digital Workflow",97500
"United States","Human Resources Strategic Partner",97375
"United States","Process Engineer Lead",97335
"United States","Global Project Manager",97250
"United States","Staff Regulatory Affairs Specialist",97200
"United States","Senior Contracts specialist",97125
"United States","Senior Salesforce Analyst",97072
"United States","Manager, Business Development",97039
"United States","Environmental Regulatory Specialist",97000
"United States","Simulation test engineer",97000
"United States","Senior Quality Systems Analyst",97000
"United States","Lead Specialist",97000
"United States","Assistant Director Special Projects",97000
"United States","Corporate Accounting Manager",97000
"United States","Real estate development officer",97000
"United States","Adjunct Faculty Librarian",97000
"United States","System Reliability Engineer II",97000
"United States","Contract Special Security Officer",97000
"United States",Senior,97000
"United States","VP, Bank Secrecy Act Officer",97000
"United States","Supervisory Librarian",97000
"United States","Director of Research and Evaluation",97000
"United States","Internet Marketing Manager",97000
"United States","Development and Operations Director",97000
"United States","Senior Toxicologist",97000
"United States","Commodity Manager",97000
"United States","For of HR",97000
"United States","Portfolio Analyst",97000
"United States","Senior process development engineer",97000
"United States","Marketing Services Manager",97000
"United States","Facilities Manager",97000
"United States","Major Gifts Officer",97000
"United States","Director of College Counselling",97000
"United States","Compliance Officer",97000
"United States","Legal Secretary",97000
"United States","Content Creator",97000
"United States","Legal Nurse Consultant",97000
"United States","UX UI Designer",97000
"United States","government affairs director",97000
"United States","Systems Engineer 2",97000
"United States","Assistant Director, Human Resources",96900
"United States","Statistics Supervisor",96820
"United States","Senior Development Project Manager",96720
"United States","Aerospace Design Engineer",96700
"United States","R&D Lead Scientist",96512
"United States","Tax Associate 2",96500
"United States","Operations Manager/Executive Assistant",96500
"United States","Physical Therapy",96428
"United States","Senior Report Writer",96304
"United States","ENGINEER 6",96262
"United States","Senior Advisor, Data Science",96160
"United States","SharePoint Product Owner",96000
"United States","Designer / Developer",96000
"United States","Accounting and Finance Manager",96000
"United States","Sr. Human Resources Generalist",96000
"United States","Interim Director of Cataloguing and Metadata Services",96000
"United States","Category Lead",96000
"United States","Video Editor",96000
"United States","science writer",96000
"United States","Film/TV Teacher",96000
"United States","Video producer",96000
"United States","Project Portfolio Manager",96000
"United States","Administrative Contracting Officer",96000
"United States","Software Engineer for Safety Critical & Fault Tolerant Systems",96000
"United States","Manager Sales Strategy and Operations",96000
"United States","Budget and Policy Analyst",96000
"United States","Director of Ticketing and Box Office",96000
"United States","Sales Strategy Analyst",96000
"United States","Renewable Energy Program Manager",96000
"United States","Quality data analyst",96000
"United States","Sales Operations Business Process Manager",96000
"United States","Industrial service Technician",96000
"United States","Research and Development Manager",96000
"United States","GIS Programmer Analyst",96000
"United States","Lab Supervisor",96000
"United States","Teacher-Public School, Suburb",96000
"United States","Commercial Loan Underwriter",96000
"United States","Senior Research Associate II",96000
"United States","Lending Officer",96000
"United States","Research Program Manager",96000
"United States",UX,96000
"United States","Information Analyst",96000
"United States","Sr. Piping Designer",96000
"United States","Literature Teacher",96000
"United States","Data quality manager",96000
"United States","IT Security Analyst",96000
"United States","Research and Development Engineer 3",96000
"United States","Research Librarian",96000
"United States","Landscape Architect",96000
"United States","Partnerships Manager",96000
"United States","Director, Implementation",96000
"United States","Sr Logistics Manager",96000
"United States","Manager of Simulation Training",96000
"United States","Owner Operator Truck Driver",96000
"United States","Senior Donation Coordinator",96000
"United States","Senior Cloud Applications Administrator",96000
"United States","Special Education Preschool Teacher",96000
"United States","Division Assistant Administrator",96000
"United States","Field service manager",96000
"United States","Petroleum Engineer",96000
"United States","Mainframe COBOL Software Developer III",96000
"United States","Editor, copywriter",96000
"United States","Human Resources and Operations Manager",95600
"United States","Senior Counsel/ Assistant Vice President",95600
"United States","Microsoft engineer",95500
"United States","Senior digital project manager",95500
"United States","Soil scientist",95500
"United States","Clinical nurse (inpatient)",95472
"United States","Maintenance Supervisor",95368
"United States","Manager Library/Tutoring",95325
"United States","Clinician Recruiter",95220
"United States","Senior accounting analyst",95000
"United States","Email/Marketing Automation Technologist",95000
"United States","Compliance Lead",95000
"United States","Senior Integration and Test Engineer",95000
"United States","Executive director home health",95000
"United States","Statistical Programmer",95000
"United States","Sr. Risk Specialist - Cybersecurity",95000
"United States","Process Safety Engineer",95000
"United States","Program Financial Specialist (Public Health)",95000
"United States","Marketing Optimization Manager",95000
"United States","Technical services scientist",95000
"United States","Lawyer (Public Sector)",95000
"United States","QA Engineer II",95000
"United States","Real estate attorney",95000
"United States","Corporate hr manager",95000
"United States","Sr. Analyst",95000
"United States","Insurance Agent",95000
"United States",Librarian/Curator/,95000
"United States","Community Engagement Manager",95000
"United States","Support Manager",95000
"United States","Law Librarian",95000
"United States","Development Officer",95000
"United States","Project Estimator",95000
"United States","PD Project Management Specialist",95000
"United States","Client Success Manager",95000
"United States","Emergency operations manager",95000
"United States","Master Scheduling Team Lead",95000
"United States","Training Specialist",95000
"United States","Systems Administrator 2",95000
"United States","VP of Communication",95000
"United States","Digital Project Manager",95000
"United States","IT Systems Engineer",95000
"United States","Genomics Sales Specialist",95000
"United States",EOS,95000
"United States","Vice President of Finance",95000
"United States","Senior Manager, Programmatic",95000
"United States","Staff Accountant",95000
"United States","Program Manager II",95000
"United States","Technical writer/editor",95000
"United States","Purchasing Manager",95000
"United States","Senior Manager, Credit Finance",95000
"United States","Recruitment Supervisor",95000
"United States","City Administrator",95000
"United States","Sales Strategy Manager",95000
"United States","Director of Content and Brand",95000
"United States","Director, Program Planning & Development",95000
"United States","Associate Director of Communication",95000
"United States","Associate Director HR",95000
"United States","Health Program Administrator",95000
"United States","Motion Graphics Designer",95000
"United States","Social Work Unit Supervisor",95000
"United States","Division Director",95000
"United States","Associate Channel Marketing Specialist",95000
"United States","Senior community management",95000
"United States","UI Designer",95000
"United States","Technology Analyst",95000
"United States",Contractor,95000
"United States","Senior Client Success Manager",95000
"United States","Wealth Management Analyst",95000
"United States","Implementation Lead",95000
"United States","Senior customer service manager",95000
"United States","Senior Technical Recruiter",95000
"United States","Quality Control Manager",95000
"United States","Senior implementation manager",95000
"United States","Medical Affairs Specialist II",95000
"United States","Insurance Fraud Analyst",95000
"United States","Senior Art Director Design",95000
"United States","Senior Analyst, Business Transformation Portfolio Lead",95000
"United States","Narrative Editor",95000
"United States","Development Engineer II",95000
"United States","Lead Project Analyst",95000
"United States","Assistant Film Editor",95000
"United States","TAC ENT RT SWITCHING CISCO",95000
"United States","Senior Staff Writer",95000
"United States","Pipeline Developer",95000
"United States","Lab Scientist",95000
"United States","Solution Architect 3",95000
"United States","Software Test Engineer",95000
"United States","Senior civil engineer",95000
"United States","Lead Programmer",95000
"United States","Assistant Nurse Manager",95000
"United States","Community Support Lead",95000
"United States","Claims Manager (Auto Insurance)",95000
"United States","Manager, Digital Fundraising",95000
"United States","Software QA Manager",95000
"United States","Finance Associate",95000
"United States","Senior Analytics Analyst",95000
"United States","Project Manager/Research Scientist",95000
"United States","Trust Officer",95000
"United States","Associate Director, Grants and Scientific Programs",95000
"United States","SAS Platform Administrator",95000
"United States","Human Resources & Payroll Manager",95000
"United States","Asset Manager",95000
"United States","Assistant Vice President of Enrolment",95000
"United States","Financial Operations Manager",95000
"United States","Billing Manager",95000
"United States","UX Engineer",95000
"United States","Assistant county attorney",95000
"United States","Group Lead",95000
"United States","Terminal Manager",95000
"United States","Expert Technical Writer",95000
"United States","Manager Product Support",95000
"United States","Director of Fundraising & Development",95000
"United States","Community/Project Manager",95000
"United States","Tech Writer/Compliance Analyst",95000
"United States","Director of Talent Management",95000
"United States","Design Project Manager",95000
"United States","BI Analyst",95000
"United States","Project Delivery Senior Consultant",95000
"United States","Fundraising Manager",95000
"United States","Senior Quality Assurance Analyst",95000
"United States","VP Analytics",95000
"United States","Mortgage underwriter",95000
"United States","Assistant Professor in Microbiology",95000
"United States","Bar Director",95000
"United States","Management Trainee",94960
"United States","Digital Scholarship Specialist",94929
"United States","Web Applications Administrator",94896
"United States","Director, New Product Development",94710
"United States","Grant Officer",94640
"United States","US HR Manager",94550
"United States","Supervisory Social Insurance Specialist",94523
"United States","Associate Executive Director",94500
"United States","Project Manager/Architect",94500
"United States","Quality Assurance Specialist II",94500
"United States","Benefits and leave manager",94500
"United States","Director rehabilitation",94500
"United States","Production Team Lead",94500
"United States","Lead Aero-Thermal Engineer",94350
"United States","Integration and Test Engineer",94300
"United States","IP Coordinator/Legal Assistant",94100
"United States","Senior Marketing Coordinator",94010
"United States","Technical Writer II",94000
"United States","ETL Developer II",94000
"United States","Lead business controls specialist",94000
"United States","Associate Publicity Director",94000
"United States","Sourcing Manager",94000
"United States","eCommerce Marketing Director",94000
"United States","Mechanical Engineer II",94000
"United States","Principal Planning Analyst",94000
"United States","Health researcher",94000
"United States","Research Engineer",94000
"United States","Head of Community Relations",94000
"United States","Clinical Applications Specialist",94000
"United States","Deputy Public Defender",94000
"United States","Journeyman electrician",94000
"United States","Behavioural Health Manager",94000
"United States","Rail Engineer",94000
"United States","Senior Plans and Research Analyst",94000
"United States","Computational Physicist",94000
"United States","Inside Account Manager 3",94000
"United States","Regulatory - environmental",94000
"United States","Technical Implementation Manager",94000
"United States","Communications Program Director",94000
"United States","Computational Biologist",94000
"United States","Salesforce Consultant",94000
"United States","Application Developer",94000
"United States","Sr Analyst - Workforce Technology",94000
"United States","VP of Institutional Advancement",94000
"United States","Social Science Researcher",94000
"United States","Nature Center Supervisor",94000
"United States","Senior GIS Analyst",94000
"United States","Software Developer and Consultant",93800
"United States","Talent Acquisition Advisor",93800
"United States","Associate Manager, Marketing",93600
"United States","Lead Software QA Engineer",93600
"United States","Ballet teacher",93600
"United States","Digital Designer",93600
"United States","Lead Civil Engineer",93500
"United States","Enterprise sales rep",93500
"United States","InfoSec Risk & Compliance Analyst",93500
"United States","Sr. IT Business Analyst",93500
"United States","Senior IT Professional",93500
"United States","Director of Administration",93328
"United States","Underwriting assistant",93300
"United States","Licensed clinical social worker",93203
"United States","Art-in-Architecture Manager",93132
"United States",Historian,93013
"United States","Commercialization Project Manager",93000
"United States","Head of Library Collections",93000
"United States","Legislative Analyst",93000
"United States","Real Estate Manager",93000
"United States","Senior Health Educator",93000
"United States","Library Manager",93000
"United States","Director of Digital Learning",93000
"United States","District Manager",93000
"United States","Engineering technical lead",93000
"United States","Sr Financial Analyst",93000
"United States","Unit Supervisor",93000
"United States","Software Engineer 2 Lead",93000
"United States","Deputy District Attorney",93000
"United States","Customer Operations Manager",93000
"United States","Business Analyst (Operations)",93000
"United States","ILS Specialist",93000
"United States","E-commerce Merchandising Specialist",93000
"United States","Registered engineer",93000
"United States","Senior Insights Manager",93000
"United States","Senior Manager II, People Operations",93000
"United States","Infrastructure Engineering Senior Advisor",93000
"United States","Marketing Content Writer",93000
"United States","Database Software Engineer",93000
"United States","Senior success engineer (tier 2)",93000
"United States","director, annual giving",93000
"United States","Global Planner IV",93000
"United States","Digital Design Engineer",93000
"United States","Manager of Donor Management",93000
